apk_name,battery-status,camera,device,dialogs,file,geolocation,globalization,InAppBrowser,media,media-capture,network-information,screen-orientation,splashscreen,statusbar,vibration,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION,android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,android.permission.GET_ACCOUNTS,android.permission.BROADCAST_STICKY,android.permission.READ_PHONE_STATE,android.permission.WAKE_LOCK,com.koimoi.android.permission.C2D_MESSAGE,com.google.android.c2dm.permission.RECEIVE
com.pr.ojectblue.dothis,13,33,7,2,5,8,0,0,1,2,5,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
com.indiageeks.apk,13,9,1,13,1,1,1,0,94,1,5,15,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0
com.koimoi.android,13,8,4,2,8,1,1,0,94,1,11,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
com.activitylabs.bankbluffer,13,6,8,1,7,4,0,0,98,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
prayerguide.thegagne.com,0,17,7,3,5,8,0,0,1,2,5,16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
