apk_name,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION,android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,android.permission.GET_ACCOUNTS,android.permission.BROADCAST_STICKY,android.permission.READ_PHONE_STATE,android.permission.WAKE_LOCK,com.koimoi.android.permission.C2D_MESSAGE,com.google.android.c2dm.permission.RECEIVE
com.pr.ojectblue.dothis,1,1,0,0,0,0,0,0,0,0,0,0
com.indiageeks.apk,1,1,1,1,1,1,1,1,1,0,0,0
com.koimoi.android,1,1,1,1,1,1,1,1,1,1,1,1
com.activitylabs.bankbluffer,1,1,1,0,0,0,0,0,1,0,0,0
prayerguide.thegagne.com,1,0,0,0,0,0,0,0,1,0,0,0
